variable,type,nobs,mean,sd,mode,min,max,q25,median,q75,n_missing,n_unique
med1obs,Numeric,133,39.06568998,12.72997313,32.53333333,15.78947368,83.81818182,30.51266412,37.5,45.05494505,0,NA
med2obs,Numeric,133,32.17699018,15.62695191,36.40000133,13.15789474,153.2967033,22.6519337,29.12280702,37.53943218,0,NA
med3obs,Numeric,133,26.52971553,10.32618294,26.66666667,10.52631579,66.18357488,19.57975916,24.32432432,31.29102342,0,NA
med5obs,Numeric,133,20.58096108,9.25841524,22.13333067,8.045977011,63.63636364,14.28571429,18.66666133,24.92113565,0,NA
med10obs,Numeric,133,13.7564369,6.607738467,14.26666667,5.263157895,43.28502415,9.719934102,12.07115629,16.08832808,0,NA
med20obs,Numeric,133,8.066983235,4.551381556,10,2.389931356,27.97724849,4.731861199,7.142857143,9.929078014,0,NA
med30obs,Numeric,133,4.909697198,3.105845291,7.6,0,20.90295059,2.685109845,4.142694667,6.837609447,0,NA
med40obs,Numeric,133,1.959992011,2.018454747,5.866666667,0,9.240506212,0,1.572327044,2.837837838,0,NA
